date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,31.994872991906268507
,,,,,poloniex_solusdc_1h,31.994872991906268507
,,,,,poloniex_solusdc_1h,31.994872991906268507
,,,,,poloniex_solusdc_1h,31.97
,,,,,poloniex_solusdc_1h,31.97
,,,,,poloniex_solusdc_1h,32.39
,,,,,poloniex_solusdc_1h,32.36
,,,,,poloniex_solusdc_1h,32.23
,,,,,poloniex_solusdc_1h,32.291620349352720413
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.49
,,,,,poloniex_solusdc_1h,32.67
,,,,,poloniex_solusdc_1h,32.67
,,,,,poloniex_solusdc_1h,33.756959822887892988
,,,,,poloniex_solusdc_1h,33.756959822887892988
,,,,,poloniex_solusdc_1h,34.85
,,,,,poloniex_solusdc_1h,34.85
,,,,,poloniex_solusdc_1h,34.94
,,,,,poloniex_solusdc_1h,34.94
,,,,,poloniex_solusdc_1h,34.55
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.7
,,,,,poloniex_solusdc_1h,34.63
,,,,,poloniex_solusdc_1h,34.19
,,,,,poloniex_solusdc_1h,33.6
,,,,,poloniex_solusdc_1h,33.45
,,,,,poloniex_solusdc_1h,32.92
,,,,,poloniex_solusdc_1h,32.92
,,,,,poloniex_solusdc_1h,32.92
,,,,,poloniex_solusdc_1h,32.92
,,,,,poloniex_solusdc_1h,32.92
,,,,,poloniex_solusdc_1h,32.91
,,,,,poloniex_solusdc_1h,32.55
,,,,,poloniex_solusdc_1h,32.55
,,,,,poloniex_solusdc_1h,32.55
,,,,,poloniex_solusdc_1h,32.55
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.47
,,,,,poloniex_solusdc_1h,32.47
,,,,,poloniex_solusdc_1h,32.499144267513513647
,,,,,poloniex_solusdc_1h,32.51
,,,,,poloniex_solusdc_1h,32.51
,,,,,poloniex_solusdc_1h,32.409328566037547525
,,,,,poloniex_solusdc_1h,32.475037721324095458
,,,,,poloniex_solusdc_1h,32.475037721324095458
,,,,,poloniex_solusdc_1h,32.475037721324095458
,,,,,poloniex_solusdc_1h,32.824130948087171816
,,,,,poloniex_solusdc_1h,32.824130948087171816
,,,,,poloniex_solusdc_1h,32.824130948087171816
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.536058878931519668
,,,,,poloniex_solusdc_1h,33.63
,,,,,poloniex_solusdc_1h,33.765213368917208566
,,,,,poloniex_solusdc_1h,33.765213368917208566
,,,,,poloniex_solusdc_1h,33.765213368917208566
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.325764697680316401
,,,,,poloniex_solusdc_1h,33.59
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.25
,,,,,poloniex_solusdc_1h,34.272191479031590918
,,,,,poloniex_solusdc_1h,34.03
,,,,,poloniex_solusdc_1h,34.03
,,,,,poloniex_solusdc_1h,34.03
,,,,,poloniex_solusdc_1h,33.7
,,,,,poloniex_solusdc_1h,33.7
,,,,,poloniex_solusdc_1h,33.72
,,,,,poloniex_solusdc_1h,33.72
,,,,,poloniex_solusdc_1h,33.72
,,,,,poloniex_solusdc_1h,34.145933899495350941
,,,,,poloniex_solusdc_1h,34.145933899495350941
,,,,,poloniex_solusdc_1h,33.771362416266367507
,,,,,poloniex_solusdc_1h,33.667796972132967878
,,,,,poloniex_solusdc_1h,33.667866078240355551
,,,,,poloniex_solusdc_1h,33.667866078240355551
,,,,,poloniex_solusdc_1h,33.051065347849199481
,,,,,poloniex_solusdc_1h,32.09
,,,,,poloniex_solusdc_1h,31.68
,,,,,poloniex_solusdc_1h,31.68
,,,,,poloniex_solusdc_1h,31.68
,,,,,poloniex_solusdc_1h,31.386533083268260549
,,,,,poloniex_solusdc_1h,31.49
,,,,,poloniex_solusdc_1h,31.49
,,,,,poloniex_solusdc_1h,31.73
,,,,,poloniex_solusdc_1h,31.73
,,,,,poloniex_solusdc_1h,31.73
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,33.019317529611456803
,,,,,poloniex_solusdc_1h,32.58
,,,,,poloniex_solusdc_1h,32.58
,,,,,poloniex_solusdc_1h,32.58
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.97
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.247249866948350262
,,,,,poloniex_solusdc_1h,31.09
,,,,,poloniex_solusdc_1h,30.88
,,,,,poloniex_solusdc_1h,30.726055283600263034
,,,,,poloniex_solusdc_1h,30.726055283600263034
,,,,,poloniex_solusdc_1h,30.726055283600263034
,,,,,poloniex_solusdc_1h,30.726282893176323921
,,,,,poloniex_solusdc_1h,30.471048477698317572
,,,,,poloniex_solusdc_1h,30.654188691664110629
,,,,,poloniex_solusdc_1h,31.72455636857916695
,,,,,poloniex_solusdc_1h,32.8
,,,,,poloniex_solusdc_1h,32.8
,,,,,poloniex_solusdc_1h,32.37
,,,,,poloniex_solusdc_1h,31.562772827381437917
,,,,,poloniex_solusdc_1h,31.562772827381437917
,,,,,poloniex_solusdc_1h,32.205842513415850261
,,,,,poloniex_solusdc_1h,32.359087461051654605
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,32.12
,,,,,poloniex_solusdc_1h,31.93
,,,,,poloniex_solusdc_1h,31.46
,,,,,poloniex_solusdc_1h,31.592203618147744652
,,,,,poloniex_solusdc_1h,31.592203618147744652
,,,,,poloniex_solusdc_1h,31.818544178515672482
,,,,,poloniex_solusdc_1h,31.977124506458022093
,,,,,poloniex_solusdc_1h,31.84
,,,,,poloniex_solusdc_1h,31.632398290187849003
,,,,,poloniex_solusdc_1h,31.632398290187849003
,,,,,poloniex_solusdc_1h,31.632398290187849003
,,,,,poloniex_solusdc_1h,31.546892577754395009
,,,,,poloniex_solusdc_1h,31.42
,,,,,poloniex_solusdc_1h,31.595335153581417408
,,,,,poloniex_solusdc_1h,31.64
,,,,,poloniex_solusdc_1h,31.904499912283832231
,,,,,poloniex_solusdc_1h,31.904499912283832231
,,,,,poloniex_solusdc_1h,31.71
,,,,,poloniex_solusdc_1h,32.285636850463999092
,,,,,poloniex_solusdc_1h,32.285636850463999092
,,,,,poloniex_solusdc_1h,32.268330055994548825
,,,,,poloniex_solusdc_1h,31.84
,,,,,poloniex_solusdc_1h,32.09
,,,,,poloniex_solusdc_1h,32.126929911922599368
,,,,,poloniex_solusdc_1h,32.126929911922599368
,,,,,poloniex_solusdc_1h,32.126929911922599368
,,,,,poloniex_solusdc_1h,32.126929911922599368
,,,,,poloniex_solusdc_1h,32.29
,,,,,poloniex_solusdc_1h,32.360979212606416826
,,,,,poloniex_solusdc_1h,32.360979212606416826
,,,,,poloniex_solusdc_1h,32.360979212606416826
,,,,,poloniex_solusdc_1h,32.509008126556510277
,,,,,poloniex_solusdc_1h,32.509008126556510277
,,,,,poloniex_solusdc_1h,32.509008126556510277
,,,,,poloniex_solusdc_1h,32.453085616059221222
,,,,,poloniex_solusdc_1h,32.704438895159594484
,,,,,poloniex_solusdc_1h,32.66
,,,,,poloniex_solusdc_1h,32.912285612228938897
,,,,,poloniex_solusdc_1h,32.912285612228938897
,,,,,poloniex_solusdc_1h,32.713577929480281285
,,,,,poloniex_solusdc_1h,32.713577929480281285
,,,,,poloniex_solusdc_1h,32.093509326418066759
,,,,,poloniex_solusdc_1h,32.093509326418066759
,,,,,poloniex_solusdc_1h,32.093509326418066759
,,,,,poloniex_solusdc_1h,32.05
,,,,,poloniex_solusdc_1h,31.9
,,,,,poloniex_solusdc_1h,31.9
,,,,,poloniex_solusdc_1h,31.24
,,,,,poloniex_solusdc_1h,31.24
,,,,,poloniex_solusdc_1h,31.167152853571132104
,,,,,poloniex_solusdc_1h,31.002126793875465699
,,,,,poloniex_solusdc_1h,31.002126793875465699
,,,,,poloniex_solusdc_1h,31.198704259269168095
,,,,,poloniex_solusdc_1h,31.198704259269168095
,,,,,poloniex_solusdc_1h,31.198704259269168095
,,,,,poloniex_solusdc_1h,31.198704259269168095
,,,,,poloniex_solusdc_1h,31.164232100780819139
,,,,,poloniex_solusdc_1h,31.164232100780819139
,,,,,poloniex_solusdc_1h,31.164232100780819139
,,,,,poloniex_solusdc_1h,31.164232100780819139
,,,,,poloniex_solusdc_1h,31.177560506593880464
,,,,,poloniex_solusdc_1h,31.06097853498721718
,,,,,poloniex_solusdc_1h,31.448809180742912715
,,,,,poloniex_solusdc_1h,32.33
,,,,,poloniex_solusdc_1h,32.404502927618617448
,,,,,poloniex_solusdc_1h,32.44
,,,,,poloniex_solusdc_1h,32.44
,,,,,poloniex_solusdc_1h,33.387610845500866776
,,,,,poloniex_solusdc_1h,33.387610845500866776
,,,,,poloniex_solusdc_1h,33.387610845500866776
,,,,,poloniex_solusdc_1h,33.387610845500866776
,,,,,poloniex_solusdc_1h,33.387610845500866776
,,,,,poloniex_solusdc_1h,33.43
,,,,,poloniex_solusdc_1h,33.43
,,,,,poloniex_solusdc_1h,33.653663101744142605
,,,,,poloniex_solusdc_1h,33.764651956278154131
,,,,,poloniex_solusdc_1h,33.467599536080575143
,,,,,poloniex_solusdc_1h,33.467599536080575143
,,,,,poloniex_solusdc_1h,33.467599536080575143
,,,,,poloniex_solusdc_1h,33.467599536080575143
,,,,,poloniex_solusdc_1h,33.547310370070217203
,,,,,poloniex_solusdc_1h,33.547310370070217203
,,,,,poloniex_solusdc_1h,33.547310370070217203
,,,,,poloniex_solusdc_1h,33.547310370070217203
,,,,,poloniex_solusdc_1h,33.49
,,,,,poloniex_solusdc_1h,33.561914809261744229
,,,,,poloniex_solusdc_1h,33.20316913772431077
,,,,,poloniex_solusdc_1h,33.20316913772431077
,,,,,poloniex_solusdc_1h,33.20316913772431077
,,,,,poloniex_solusdc_1h,33.20316913772431077
,,,,,poloniex_solusdc_1h,33.20316913772431077
,,,,,poloniex_solusdc_1h,33.3
,,,,,poloniex_solusdc_1h,32.9
,,,,,poloniex_solusdc_1h,32.9
,,,,,poloniex_solusdc_1h,32.81
,,,,,poloniex_solusdc_1h,32.81
,,,,,poloniex_solusdc_1h,32.81
,,,,,poloniex_solusdc_1h,32.647469289451376348
,,,,,poloniex_solusdc_1h,32.647469289451376348
,,,,,poloniex_solusdc_1h,32.647469289451376348
,,,,,poloniex_solusdc_1h,32.647469289451376348
,,,,,poloniex_solusdc_1h,33.06
,,,,,poloniex_solusdc_1h,33.06
,,,,,poloniex_solusdc_1h,33.06
,,,,,poloniex_solusdc_1h,32.711419449651212615
,,,,,poloniex_solusdc_1h,32.711419449651212615
,,,,,poloniex_solusdc_1h,32.711419449651212615
,,,,,poloniex_solusdc_1h,32.711419449651212615
,,,,,poloniex_solusdc_1h,32.302694131509650889
,,,,,poloniex_solusdc_1h,32.302694131509650889
,,,,,poloniex_solusdc_1h,32.302694131509650889
,,,,,poloniex_solusdc_1h,31.917892734534151637
,,,,,poloniex_solusdc_1h,31.917892734534151637
,,,,,poloniex_solusdc_1h,31.917892734534151637
,,,,,poloniex_solusdc_1h,31.917892734534151637
,,,,,poloniex_solusdc_1h,32.05969047886436494
,,,,,poloniex_solusdc_1h,32.2
,,,,,poloniex_solusdc_1h,32.2
,,,,,poloniex_solusdc_1h,32.77
,,,,,poloniex_solusdc_1h,32.77
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,32.74
,,,,,poloniex_solusdc_1h,33.219845205019641257
,,,,,poloniex_solusdc_1h,33.219845205019641257
,,,,,poloniex_solusdc_1h,33.05
,,,,,poloniex_solusdc_1h,32.870669169900249839
,,,,,poloniex_solusdc_1h,33.55730337883919849
,,,,,poloniex_solusdc_1h,33.55730337883919849
,,,,,poloniex_solusdc_1h,33.25
,,,,,poloniex_solusdc_1h,33.25
,,,,,poloniex_solusdc_1h,33.25
,,,,,poloniex_solusdc_1h,33.00387201025960948
,,,,,poloniex_solusdc_1h,32.8
,,,,,poloniex_solusdc_1h,33.061779068719871115
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,33.906413938905791199
,,,,,poloniex_solusdc_1h,34.137452648513213102
,,,,,poloniex_solusdc_1h,33.59
,,,,,poloniex_solusdc_1h,33.216865877295198813
,,,,,poloniex_solusdc_1h,33.216865877295198813
,,,,,poloniex_solusdc_1h,33.216865877295198813
,,,,,poloniex_solusdc_1h,33.472618239698496471
,,,,,poloniex_solusdc_1h,34.050735953999051193
,,,,,poloniex_solusdc_1h,34.050735953999051193
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.39
,,,,,poloniex_solusdc_1h,33.49
,,,,,poloniex_solusdc_1h,33.49
,,,,,poloniex_solusdc_1h,33.70491945622825628
,,,,,poloniex_solusdc_1h,33.70491945622825628
,,,,,poloniex_solusdc_1h,33.70491945622825628
,,,,,poloniex_solusdc_1h,33.6129776272251114
,,,,,poloniex_solusdc_1h,33.43
,,,,,poloniex_solusdc_1h,33.73
,,,,,poloniex_solusdc_1h,33.73
,,,,,poloniex_solusdc_1h,33.73
,,,,,poloniex_solusdc_1h,33.73
,,,,,poloniex_solusdc_1h,33.680930152846492165
,,,,,poloniex_solusdc_1h,33.51
,,,,,poloniex_solusdc_1h,33.51
,,,,,poloniex_solusdc_1h,32.990642118199381619
,,,,,poloniex_solusdc_1h,32.990642118199381619
,,,,,poloniex_solusdc_1h,33.02
,,,,,poloniex_solusdc_1h,33.58
,,,,,poloniex_solusdc_1h,33.58
,,,,,poloniex_solusdc_1h,33.58
,,,,,poloniex_solusdc_1h,33.58
,,,,,poloniex_solusdc_1h,34.52
,,,,,poloniex_solusdc_1h,35.080011402508551881
,,,,,poloniex_solusdc_1h,34.703353320510185409
,,,,,poloniex_solusdc_1h,34.703353320510185409
,,,,,poloniex_solusdc_1h,35.069576570798591327
,,,,,poloniex_solusdc_1h,35.961329021448826372
,,,,,poloniex_solusdc_1h,36.14
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.484329689348216243
,,,,,poloniex_solusdc_1h,38.31
,,,,,poloniex_solusdc_1h,38.19
,,,,,poloniex_solusdc_1h,38.76
,,,,,poloniex_solusdc_1h,37.87
,,,,,poloniex_solusdc_1h,36.93
,,,,,poloniex_solusdc_1h,36.93
,,,,,poloniex_solusdc_1h,37.26
,,,,,poloniex_solusdc_1h,37.44
,,,,,poloniex_solusdc_1h,37.624796896359417435
,,,,,poloniex_solusdc_1h,37.624796896359417435
,,,,,poloniex_solusdc_1h,37.624796896359417435
,,,,,poloniex_solusdc_1h,37.624796896359417435
,,,,,poloniex_solusdc_1h,36.99
,,,,,poloniex_solusdc_1h,36.99
,,,,,poloniex_solusdc_1h,37.338139146114353677
,,,,,poloniex_solusdc_1h,38.001004188687707344
,,,,,poloniex_solusdc_1h,38.001004188687707344
,,,,,poloniex_solusdc_1h,34.778936850903953089
,,,,,poloniex_solusdc_1h,38.787176107784482203
,,,,,poloniex_solusdc_1h,35.12
,,,,,poloniex_solusdc_1h,35.12
,,,,,poloniex_solusdc_1h,35.12
,,,,,poloniex_solusdc_1h,34.75
,,,,,poloniex_solusdc_1h,34.75
,,,,,poloniex_solusdc_1h,34.806287593262721968
,,,,,poloniex_solusdc_1h,34.92
,,,,,poloniex_solusdc_1h,34.85200785532714868
,,,,,poloniex_solusdc_1h,35.282369774251024888
,,,,,poloniex_solusdc_1h,34.69
,,,,,poloniex_solusdc_1h,34.81
,,,,,poloniex_solusdc_1h,34.81
,,,,,poloniex_solusdc_1h,34.646252061112951517
,,,,,poloniex_solusdc_1h,35.06
,,,,,poloniex_solusdc_1h,34.980431431152215832
,,,,,poloniex_solusdc_1h,35.17
,,,,,poloniex_solusdc_1h,35.17
,,,,,poloniex_solusdc_1h,35.64
,,,,,poloniex_solusdc_1h,34.950776525956425834
,,,,,poloniex_solusdc_1h,34.950776525956425834
,,,,,poloniex_solusdc_1h,34.633289399975609927
,,,,,poloniex_solusdc_1h,34.633289399975609927
,,,,,poloniex_solusdc_1h,34.72
,,,,,poloniex_solusdc_1h,34.773990746688254988
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.67
,,,,,poloniex_solusdc_1h,35.094545979713473878
,,,,,poloniex_solusdc_1h,35.094545979713473878
,,,,,poloniex_solusdc_1h,35.17
,,,,,poloniex_solusdc_1h,35.13
,,,,,poloniex_solusdc_1h,35.13
,,,,,poloniex_solusdc_1h,35.04
,,,,,poloniex_solusdc_1h,34.785331963838029527
,,,,,poloniex_solusdc_1h,34.785331963838029527
,,,,,poloniex_solusdc_1h,34.77
,,,,,poloniex_solusdc_1h,34.6
,,,,,poloniex_solusdc_1h,34.6
,,,,,poloniex_solusdc_1h,34.6
,,,,,poloniex_solusdc_1h,34.39
,,,,,poloniex_solusdc_1h,34.39
,,,,,poloniex_solusdc_1h,34.69
,,,,,poloniex_solusdc_1h,34.69
,,,,,poloniex_solusdc_1h,34.69
,,,,,poloniex_solusdc_1h,34.69
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.91
,,,,,poloniex_solusdc_1h,34.84
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.638521857937767157
,,,,,poloniex_solusdc_1h,34.638521857937767157
,,,,,poloniex_solusdc_1h,34.817177704647460593
,,,,,poloniex_solusdc_1h,34.817177704647460593
,,,,,poloniex_solusdc_1h,34.817177704647460593
,,,,,poloniex_solusdc_1h,34.817177704647460593
,,,,,poloniex_solusdc_1h,34.5
,,,,,poloniex_solusdc_1h,34.5
,,,,,poloniex_solusdc_1h,35.127617977828270044
,,,,,poloniex_solusdc_1h,35.127617977828270044
,,,,,poloniex_solusdc_1h,35.127617977828270044
,,,,,poloniex_solusdc_1h,35.127617977828270044
,,,,,poloniex_solusdc_1h,35.253489210941854658
,,,,,poloniex_solusdc_1h,35.54
,,,,,poloniex_solusdc_1h,35.6
,,,,,poloniex_solusdc_1h,35.6
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.780267954051559286
,,,,,poloniex_solusdc_1h,34.73
,,,,,poloniex_solusdc_1h,34.136378937771513107
,,,,,poloniex_solusdc_1h,34.228064863644158326
,,,,,poloniex_solusdc_1h,33.961772962166561444
,,,,,poloniex_solusdc_1h,33.54
,,,,,poloniex_solusdc_1h,33.48
,,,,,poloniex_solusdc_1h,34.711850817059932331
,,,,,poloniex_solusdc_1h,32.83
,,,,,poloniex_solusdc_1h,32.83
,,,,,poloniex_solusdc_1h,33.751860582336432549
,,,,,poloniex_solusdc_1h,32.213426639861146158
,,,,,poloniex_solusdc_1h,32.213426639861146158
,,,,,poloniex_solusdc_1h,32.213426639861146158
,,,,,poloniex_solusdc_1h,32.213426639861146158
,,,,,poloniex_solusdc_1h,32.932755886285123702
,,,,,poloniex_solusdc_1h,32.757345942017364836
,,,,,poloniex_solusdc_1h,32.757345942017364836
,,,,,poloniex_solusdc_1h,32.757345942017364836
,,,,,poloniex_solusdc_1h,32.82738930313398694
,,,,,poloniex_solusdc_1h,32.35
,,,,,poloniex_solusdc_1h,32.540641242324695791
,,,,,poloniex_solusdc_1h,32.184915136066231367
,,,,,poloniex_solusdc_1h,32.184915136066231367
,,,,,poloniex_solusdc_1h,32.184915136066231367
,,,,,poloniex_solusdc_1h,32.184915136066231367
,,,,,poloniex_solusdc_1h,32.30880432806376309
,,,,,poloniex_solusdc_1h,32.301889553641356364
,,,,,poloniex_solusdc_1h,32.6054728929276133
,,,,,poloniex_solusdc_1h,32.690031889493009054
,,,,,poloniex_solusdc_1h,32.572652517477590153
,,,,,poloniex_solusdc_1h,32.662855841344049689
,,,,,poloniex_solusdc_1h,32.33
,,,,,poloniex_solusdc_1h,32.032192237236739817
,,,,,poloniex_solusdc_1h,32.032192237236739817
,,,,,poloniex_solusdc_1h,31.914982944420348724
,,,,,poloniex_solusdc_1h,31.537720199478970001
,,,,,poloniex_solusdc_1h,31.398348737390948649
,,,,,poloniex_solusdc_1h,31.296528027104380579
,,,,,poloniex_solusdc_1h,31.36387713829324378
,,,,,poloniex_solusdc_1h,30.96
,,,,,poloniex_solusdc_1h,31.3
,,,,,poloniex_solusdc_1h,31.14
,,,,,poloniex_solusdc_1h,31.2074354269032067
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,31.2
,,,,,poloniex_solusdc_1h,75.025354544923841689
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.171232600596918883
,,,,,poloniex_solusdc_1h,33.12529700237116098
,,,,,poloniex_solusdc_1h,33.12529700237116098
,,,,,poloniex_solusdc_1h,33.064737423988216101
,,,,,poloniex_solusdc_1h,33.064737423988216101
,,,,,poloniex_solusdc_1h,33.064737423988216101
,,,,,poloniex_solusdc_1h,32.678325886283210979
,,,,,poloniex_solusdc_1h,32.78005220755089894
,,,,,poloniex_solusdc_1h,32.826134667758866073
,,,,,poloniex_solusdc_1h,32.826134667758866073
,,,,,poloniex_solusdc_1h,33.079401317213177705
,,,,,poloniex_solusdc_1h,32.04
,,,,,poloniex_solusdc_1h,32.04
,,,,,poloniex_solusdc_1h,32.037768724969963704
,,,,,poloniex_solusdc_1h,32.037768724969963704
,,,,,poloniex_solusdc_1h,31.92115113118705859
,,,,,poloniex_solusdc_1h,31.88
,,,,,poloniex_solusdc_1h,31.88
,,,,,poloniex_solusdc_1h,31.88
,,,,,poloniex_solusdc_1h,31.800263665579981633
,,,,,poloniex_solusdc_1h,31.89
,,,,,poloniex_solusdc_1h,31.621261554727766769
,,,,,poloniex_solusdc_1h,31.31
,,,,,poloniex_solusdc_1h,31.31
,,,,,poloniex_solusdc_1h,31.65
,,,,,poloniex_solusdc_1h,31.65
,,,,,poloniex_solusdc_1h,31.65
,,,,,poloniex_solusdc_1h,31.736783122542117593
,,,,,poloniex_solusdc_1h,31.736783122542117593
,,,,,poloniex_solusdc_1h,31.736783122542117593
,,,,,poloniex_solusdc_1h,31.736783122542117593
,,,,,poloniex_solusdc_1h,32.105469696626450011
,,,,,poloniex_solusdc_1h,32.08
,,,,,poloniex_solusdc_1h,32.163650419072650753
,,,,,poloniex_solusdc_1h,32.35
,,,,,poloniex_solusdc_1h,32.25
,,,,,poloniex_solusdc_1h,31.985847823907634228
,,,,,poloniex_solusdc_1h,31.985847823907634228
,,,,,poloniex_solusdc_1h,32.15
,,,,,poloniex_solusdc_1h,31.92
